2026-05-24 01:18:21 | ERROR | redis_service | ❌ Redis connection failed: Port could not be cast to integer value as '6379"'
Traceback (most recent call last):
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\services\redis_service.py", line 53, in connect
    self.redis_client = redis.from_url(
                        ^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\utils.py", line 16, in from_url
    return Redis.from_url(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\client.py", line 163, in from_url
    connection_pool = ConnectionPool.from_url(url, **kwargs)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\connection.py", line 1006, in from_url
    url_options = parse_url(url)
                  ^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\connection.py", line 924, in parse_url
    if parsed.port:
       ^^^^^^^^^^^
  File "C:\Program Files\Python311\Lib\urllib\parse.py", line 182, in port
    raise ValueError(f"Port could not be cast to integer value as {port!r}")
2026-05-24 02:31:23 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:31:23 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:31:24 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:31:24 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:31:24 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:16 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:18 | INFO | redis_service | Published message to 'predictions'
'
2026-05-24 02:32:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:19 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:32:19 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:19 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:19 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:20 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:20 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:20 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:20 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:21 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:21 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:21 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:22 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:22 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:22 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:22 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:23 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:23 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:23 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:24 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:24 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:24 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:25 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:25 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:25 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:25 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:26 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:26 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:26 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:27 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:27 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:27 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:28 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:32:28 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:22 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:22 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:22 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:22 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:22 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:22 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:22 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:22 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:22 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:23 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:23 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:23 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:23 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:24 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:24 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:24 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:24 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:33:24 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:25 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:25 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:25 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:26 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:26 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:26 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:27 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:27 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:27 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:27 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:28 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:28 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:28 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:29 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:29 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:29 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:30 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:30 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:30 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:31 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:31 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:31 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:31 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:32 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:32 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:32 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:33 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:33 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:33 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:34 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:33:34 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:26 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:26 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:26 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:26 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:26 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:27 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:27 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:28 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:28 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:28 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:28 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:34:29 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:29 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:29 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:30 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:30 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:30 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:30 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:31 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:31 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:31 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:32 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:32 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:32 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:32 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:33 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:33 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:33 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:34 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:34 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:34 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:35 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:35 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:35 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:36 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:36 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:36 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:37 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:37 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:37 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:38 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:38 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:39 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:34:39 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:33 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:33 | INFO | redis_service | Published message to 'predictions'
'
2026-05-24 02:35:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:33 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:33 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:34 | INFO | redis_service | Published message to 'predictions'
'
2026-05-24 02:35:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:34 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:34 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:35:34 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:35 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:35 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:35 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:36 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:36 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:36 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:36 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:37 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:37 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:37 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:38 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:38 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:38 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:39 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:39 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:39 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:39 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:40 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:40 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:40 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:41 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:41 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:41 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:41 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:42 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:42 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:42 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:42 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:43 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:43 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:43 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:35:44 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:38 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:38 | INFO | redis_service | Published message to 'predictions'
'
2026-05-24 02:36:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:38 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:39 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:39 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:39 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:39 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:40 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:36:40 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:40 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:40 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:41 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:41 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:41 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:42 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:42 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:42 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:42 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:43 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:36:43 | INFO | redis_service | Published message to 'predictions'
