2026-05-24 01:18:21 | ERROR | redis_service | ❌ Redis connection failed: Port could not be cast to integer value as '6379"'
Traceback (most recent call last):
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\services\redis_service.py", line 53, in connect
    self.redis_client = redis.from_url(
                        ^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\utils.py", line 16, in from_url
    return Redis.from_url(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\client.py", line 163, in from_url
    connection_pool = ConnectionPool.from_url(url, **kwargs)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\connection.py", line 1006, in from_url
    url_options = parse_url(url)
                  ^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\connection.py", line 924, in parse_url
    if parsed.port:
       ^^^^^^^^^^^
  File "C:\Program Files\Python311\Lib\urllib\parse.py", line 182, in port
    raise ValueError(f"Port could not be cast to integer value as {port!r}")
2026-05-24 04:30:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:30:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:30:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:30:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:30:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:30:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:31:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:32:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:51 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:51 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:51 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:51 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:51 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:51 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:51 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:51 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:51 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:51 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:51 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:51 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:51 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:51 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:51 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:51 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:51 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:51 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:51 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:52 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:52 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:52 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:52 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:33:52 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:56 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:34:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:35:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:35:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:35:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:35:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:35:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:35:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:35:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:35:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:35:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:35:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:35:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:35:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:35:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:35:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:35:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:35:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:35:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:35:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:35:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:35:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:35:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:35:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:36:00 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:36:00 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:36:00 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:36:00 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:36:00 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:36:00 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:36:00 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:36:00 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:36:00 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:36:00 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:36:00 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:36:00 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:36:00 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:36:00 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:36:00 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:36:00 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:36:00 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:36:00 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:05 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:05 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:05 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:05 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:05 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:05 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:05 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:05 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:05 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:05 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:05 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:05 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:37:05 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:11 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:11 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:38:11 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:39:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:40:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:41:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:41:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:41:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:41:23 | INFO | redis_service | Published message to 'news_headlines'
